2022-04-06 11:45:14,858 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 11:48:50,440 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:51,805 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:53,065 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:54,340 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:55,615 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:56,950 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:58,270 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:48:59,530 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:02,155 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:03,430 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:04,795 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:06,115 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:07,375 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:08,755 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:10,015 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:12,671 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:13,870 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:15,175 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:16,480 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:17,770 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:19,120 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:20,410 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:21,745 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:23,080 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:24,295 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:25,630 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:26,920 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:28,225 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:29,590 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:32,080 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:33,475 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:34,720 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:36,085 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:37,360 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:38,605 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:39,985 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:42,520 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:43,855 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:45,160 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:46,451 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:47,725 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:49,120 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:50,350 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:51,715 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:52,945 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:54,340 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:55,540 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:56,830 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:58,225 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:49:59,470 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:02,110 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:03,370 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:04,705 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:06,025 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:07,360 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:08,650 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:09,895 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:11,185 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:12,610 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:13,810 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:15,070 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:16,465 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:17,695 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:19,000 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:20,336 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:21,670 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:22,885 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:24,265 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:25,570 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:26,845 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:28,181 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:29,485 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:32,020 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:33,310 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:34,615 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:35,995 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:37,240 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:38,575 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:39,895 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:41,185 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:42,415 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:43,735 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:45,085 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:46,331 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:47,725 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:48,985 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:50,335 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:51,610 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:52,900 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:54,205 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:55,480 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:56,800 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:58,090 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:50:59,410 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:02,065 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:03,280 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:04,571 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:06,025 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:07,241 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:08,516 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:09,896 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:11,141 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:12,416 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:13,856 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:15,041 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:16,331 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:17,621 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:18,986 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:20,231 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:21,521 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:22,886 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:24,161 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:25,451 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:26,727 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:28,016 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:29,351 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:31,946 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:33,221 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:34,556 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:35,906 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:37,166 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:38,636 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:39,761 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:42,386 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:43,676 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:45,026 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:46,256 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:47,606 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:48,882 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:50,157 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:52,887 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:54,132 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:55,362 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:56,682 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:58,047 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:51:59,382 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:00,612 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:01,887 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:03,192 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:04,542 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:05,832 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:07,167 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:08,413 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:09,808 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:12,448 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:13,648 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:14,938 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:16,303 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:17,623 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:18,883 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:20,113 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:21,628 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:52:22,783 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
