2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 08:54:26,922 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.7, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.7, 'sampling_count': 9.0, 'capicity': 4.8, 'totle_time': 71969, 'runtime': 286, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-03 08:54:36,949 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.4, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.7, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 71979, 'runtime': 296, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 08:54:46,975 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.7, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 71989, 'runtime': 306, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:54:57,001 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.4, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.7, 'sampling_count': 10.0, 'capicity': 5.3, 'totle_time': 71999, 'runtime': 316, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:55:07,022 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.7, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 72009, 'runtime': 326, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 08:55:17,047 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.9, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.7, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 72019, 'runtime': 336, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-03 08:55:27,068 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.0, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.7, 'sampling_count': 11.0, 'capicity': 5.8, 'totle_time': 72030, 'runtime': 347, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:55:37,093 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.9, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.7, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 72040, 'runtime': 357, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 08:55:47,119 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.2, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.7, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 72050, 'runtime': 367, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 08:55:57,141 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.7, 'sampling_count': 12.0, 'capicity': 6.3, 'totle_time': 72060, 'runtime': 377, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-03 08:56:07,164 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.7, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 72070, 'runtime': 387, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:56:17,186 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.9, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.7, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 72080, 'runtime': 397, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:56:27,209 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.4, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.7, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 72090, 'runtime': 407, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:56:37,232 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.6, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.7, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 72100, 'runtime': 417, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:56:47,253 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.1, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.7, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 72110, 'runtime': 427, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-03 08:56:57,269 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.7, 'sampling_count': 14.0, 'capicity': 7.3, 'totle_time': 72120, 'runtime': 437, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:57:07,292 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524356, 30.506265], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 273, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.8, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.7, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 72130, 'runtime': 447, 'totle_distance': 64996.4, 'run_distance': 975.8, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 08:57:17,318 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.525534, 30.506317], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 273, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.7, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 72140, 'runtime': 457, 'totle_distance': 65109.5, 'run_distance': 1088.9, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:57:27,343 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.525797, 30.506085], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.7, 'sampling_count': 15.0, 'capicity': 7.8, 'totle_time': 72150, 'runtime': 467, 'totle_distance': 65169.2, 'run_distance': 1148.6, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:57:37,364 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.525797, 30.506085], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.5, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.7, 'sampling_count': 15.0, 'capicity': 8.0, 'totle_time': 72160, 'runtime': 477, 'totle_distance': 65169.2, 'run_distance': 1148.6, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 08:57:47,382 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.525797, 30.506085], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.7, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 72170, 'runtime': 487, 'totle_distance': 65169.2, 'run_distance': 1148.6, 'mapId': '1397858718729355265', 'ping': 29.0}}
2021-06-03 08:57:57,405 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.525797, 30.506085], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.7, 'sampling_count': 16.0, 'capicity': 8.3, 'totle_time': 72180, 'runtime': 497, 'totle_distance': 65169.2, 'run_distance': 1148.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:58:07,427 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.525375, 30.506278], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 97, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.7, 'sampling_count': 16.0, 'capicity': 8.5, 'totle_time': 72190, 'runtime': 507, 'totle_distance': 65232.9, 'run_distance': 1212.3, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:58:17,450 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.52431, 30.506299], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.7, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 72200, 'runtime': 517, 'totle_distance': 65331.4, 'run_distance': 1310.8, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-03 08:58:27,473 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.52431, 30.506299], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.7, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.7, 'sampling_count': 17.0, 'capicity': 8.8, 'totle_time': 72210, 'runtime': 527, 'totle_distance': 65331.4, 'run_distance': 1310.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:58:37,497 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.524179, 30.50615], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 276, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.7, 'sampling_count': 17.0, 'capicity': 9.0, 'totle_time': 72220, 'runtime': 537, 'totle_distance': 65363.3, 'run_distance': 1342.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:58:47,521 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525355, 30.506317], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 278, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.7, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 72230, 'runtime': 547, 'totle_distance': 65477.6, 'run_distance': 1457.0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:58:57,545 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525209, 30.506298], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.0, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.7, 'sampling_count': 18.0, 'capicity': 9.3, 'totle_time': 72240, 'runtime': 557, 'totle_distance': 65581.2, 'run_distance': 1560.6, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 08:59:07,568 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.524923, 30.50638], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 273, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.7, 'sampling_count': 18.0, 'capicity': 9.5, 'totle_time': 72250, 'runtime': 567, 'totle_distance': 65684.7, 'run_distance': 1664.1, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 08:59:17,591 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.525838, 30.506339], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.7, 'sampling_count': 19.0, 'capicity': 9.6, 'totle_time': 72260, 'runtime': 577, 'totle_distance': 65773.6, 'run_distance': 1753.0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 09:08:23,081 data_manager.py[line:1339] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.6, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 72285, 'runtime': 21, 'totle_distance': 65773.6, 'run_distance': 0, 'mapId': '', 'ping': 27.8}}
2021-06-03 09:08:33,106 data_manager.py[line:1339] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 72295, 'runtime': 31, 'totle_distance': 65773.6, 'run_distance': 0, 'mapId': '', 'ping': 24.2}}
2021-06-03 09:08:43,129 data_manager.py[line:1339] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.9, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 72305, 'runtime': 41, 'totle_distance': 65773.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-03 09:08:53,167 data_manager.py[line:1339] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 72315, 'runtime': 51, 'totle_distance': 65773.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
