2021-03-25 16:25:31,425 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 4129, 'runtime': 11, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:58:20,832 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 159.0, 'sampling_count': 53.0, 'capicity': 26.5, 'totle_time': 5955, 'runtime': 1590, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-03-25 16:58:30,868 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.8, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 160.0, 'sampling_count': 53.0, 'capicity': 26.7, 'totle_time': 5965, 'runtime': 1600, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-03-25 16:58:40,906 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.9, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 161.0, 'sampling_count': 53.0, 'capicity': 26.8, 'totle_time': 5975, 'runtime': 1610, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-03-25 16:58:50,944 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 162.0, 'sampling_count': 54.0, 'capicity': 27.0, 'totle_time': 5985, 'runtime': 1620, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-03-25 16:59:00,982 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 163.0, 'sampling_count': 54.0, 'capicity': 27.2, 'totle_time': 5995, 'runtime': 1630, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.8}}
2021-03-25 16:59:11,018 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 164.0, 'sampling_count': 54.0, 'capicity': 27.3, 'totle_time': 6005, 'runtime': 1640, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.2}}
2021-03-25 16:59:21,054 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 165.0, 'sampling_count': 55.0, 'capicity': 27.5, 'totle_time': 6015, 'runtime': 1650, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.8}}
2021-03-25 16:59:31,093 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.1, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 166.1, 'sampling_count': 55.0, 'capicity': 27.7, 'totle_time': 6025, 'runtime': 1660, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-03-25 16:59:41,130 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.5, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 167.1, 'sampling_count': 55.0, 'capicity': 27.8, 'totle_time': 6035, 'runtime': 1670, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.2}}
2021-03-25 16:59:51,168 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 86.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 168.1, 'sampling_count': 56.0, 'capicity': 28.0, 'totle_time': 6045, 'runtime': 1680, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.2}}
2021-03-25 17:00:01,206 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.8, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 169.1, 'sampling_count': 56.0, 'capicity': 28.2, 'totle_time': 6055, 'runtime': 1690, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.2}}
2021-03-25 17:00:11,243 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 170.1, 'sampling_count': 56.0, 'capicity': 28.3, 'totle_time': 6065, 'runtime': 1700, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.2}}
2021-03-25 17:00:21,280 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.6, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 171.1, 'sampling_count': 57.0, 'capicity': 28.5, 'totle_time': 6075, 'runtime': 1710, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-03-25 17:00:31,319 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 172.1, 'sampling_count': 57.0, 'capicity': 28.7, 'totle_time': 6085, 'runtime': 1720, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.8}}
2021-03-25 17:00:41,354 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 173.1, 'sampling_count': 57.0, 'capicity': 28.8, 'totle_time': 6096, 'runtime': 1731, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 39.0}}
2021-03-25 17:00:51,390 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.1, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 174.1, 'sampling_count': 58.0, 'capicity': 29.0, 'totle_time': 6106, 'runtime': 1741, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.2}}
2021-03-25 17:01:01,426 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 175.1, 'sampling_count': 58.0, 'capicity': 29.2, 'totle_time': 6116, 'runtime': 1751, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-03-25 17:01:11,463 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.8, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 176.1, 'sampling_count': 58.0, 'capicity': 29.3, 'totle_time': 6126, 'runtime': 1761, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 17:01:21,503 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 177.1, 'sampling_count': 59.0, 'capicity': 29.5, 'totle_time': 6136, 'runtime': 1771, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-03-25 17:01:31,538 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.7, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 178.1, 'sampling_count': 59.0, 'capicity': 29.7, 'totle_time': 6146, 'runtime': 1781, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-03-25 17:01:41,575 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 179.1, 'sampling_count': 59.0, 'capicity': 29.8, 'totle_time': 6156, 'runtime': 1791, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-03-25 17:01:51,610 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 85.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.7, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 180.1, 'sampling_count': 60.0, 'capicity': 30.0, 'totle_time': 6166, 'runtime': 1801, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.0}}
2021-03-25 17:02:01,647 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 181.1, 'sampling_count': 60.0, 'capicity': 30.2, 'totle_time': 6176, 'runtime': 1811, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-03-25 17:02:11,683 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 182.1, 'sampling_count': 60.0, 'capicity': 30.4, 'totle_time': 6186, 'runtime': 1821, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.5}}
2021-03-25 17:02:21,721 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 183.1, 'sampling_count': 61.0, 'capicity': 30.5, 'totle_time': 6196, 'runtime': 1831, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 17:02:31,755 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.7, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 184.1, 'sampling_count': 61.0, 'capicity': 30.7, 'totle_time': 6206, 'runtime': 1841, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-03-25 17:02:41,793 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 185.1, 'sampling_count': 61.0, 'capicity': 30.9, 'totle_time': 6216, 'runtime': 1851, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-03-25 17:02:51,830 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.8, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 186.1, 'sampling_count': 62.0, 'capicity': 31.0, 'totle_time': 6226, 'runtime': 1861, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-03-25 17:03:01,865 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.7, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 187.1, 'sampling_count': 62.0, 'capicity': 31.2, 'totle_time': 6236, 'runtime': 1871, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.8}}
2021-03-25 17:03:11,902 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.1, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 188.1, 'sampling_count': 62.0, 'capicity': 31.4, 'totle_time': 6246, 'runtime': 1881, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.8}}
2021-03-25 17:03:21,941 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 189.1, 'sampling_count': 63.0, 'capicity': 31.5, 'totle_time': 6256, 'runtime': 1891, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-03-25 17:03:31,982 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 190.1, 'sampling_count': 63.0, 'capicity': 31.7, 'totle_time': 6266, 'runtime': 1901, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.0}}
2021-03-25 17:03:42,019 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 191.1, 'sampling_count': 63.0, 'capicity': 31.9, 'totle_time': 6276, 'runtime': 1911, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-03-25 17:03:52,057 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 84.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 192.1, 'sampling_count': 64.0, 'capicity': 32.0, 'totle_time': 6286, 'runtime': 1921, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-03-25 17:04:02,092 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 193.1, 'sampling_count': 64.0, 'capicity': 32.2, 'totle_time': 6296, 'runtime': 1931, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.8}}
2021-03-25 17:04:12,127 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.6, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 194.2, 'sampling_count': 64.0, 'capicity': 32.4, 'totle_time': 6306, 'runtime': 1941, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-03-25 17:04:22,164 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 195.2, 'sampling_count': 65.0, 'capicity': 32.5, 'totle_time': 6316, 'runtime': 1951, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-03-25 17:04:32,199 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.8, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 196.2, 'sampling_count': 65.0, 'capicity': 32.7, 'totle_time': 6326, 'runtime': 1961, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-03-25 17:04:42,233 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 197.2, 'sampling_count': 65.0, 'capicity': 32.9, 'totle_time': 6336, 'runtime': 1971, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-03-25 17:04:52,272 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 198.2, 'sampling_count': 66.0, 'capicity': 33.0, 'totle_time': 6346, 'runtime': 1981, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 35.5}}
2021-03-25 17:05:02,307 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.5, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 199.2, 'sampling_count': 66.0, 'capicity': 33.2, 'totle_time': 6356, 'runtime': 1991, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-03-25 17:05:12,345 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.9, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 200.2, 'sampling_count': 66.0, 'capicity': 33.4, 'totle_time': 6367, 'runtime': 2002, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-03-25 17:05:22,382 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 83.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 201.2, 'sampling_count': 67.0, 'capicity': 33.5, 'totle_time': 6377, 'runtime': 2012, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.2}}
