2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 09:30:58,245 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 3.8, 'temperature': 6, 'humidity': 49, 'pm25': 1, 'pm10': 36}, 'water': {'wt': 26.4, 'ph': 7.72, 'doDo': 6.33, 'cod': 19.4, 'ec': 296.6, 'td': 148.6, 'nh3Nh4': 0.269, 'tn': 19.0, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:31:08,320 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.2, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.8, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 92693, 'runtime': 248, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 37.5}}
2021-06-21 09:31:09,054 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.8, 'windDirection': '45', 'rainfall': 4.9, 'illuminance': 5.1, 'temperature': 3, 'humidity': 82, 'pm25': 1, 'pm10': 36}, 'water': {'wt': 27.6, 'ph': 7.44, 'doDo': 4.81, 'cod': 3.1, 'ec': 414.3, 'td': 147.4, 'nh3Nh4': 0.404, 'tn': 17.1, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:31:19,127 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.9, 'sampling_count': 8.0, 'capicity': 4.3, 'totle_time': 92704, 'runtime': 259, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-21 09:31:19,915 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 1.8, 'windDirection': '135', 'rainfall': 3.9, 'illuminance': 2.7, 'temperature': 23, 'humidity': 58, 'pm25': 16, 'pm10': 33}, 'water': {'wt': 25.4, 'ph': 7.43, 'doDo': 6.18, 'cod': 11.6, 'ec': 486.5, 'td': 109.2, 'nh3Nh4': 0.36, 'tn': 1.8, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:31:29,986 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.0, 'sampling_count': 8.0, 'capicity': 4.5, 'totle_time': 92714, 'runtime': 269, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:31:30,715 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '180', 'rainfall': 5.9, 'illuminance': 8.6, 'temperature': 34, 'humidity': 81, 'pm25': 10, 'pm10': 38}, 'water': {'wt': 26.7, 'ph': 7.23, 'doDo': 7.55, 'cod': 9.5, 'ec': 435.9, 'td': 51.0, 'nh3Nh4': 0.066, 'tn': 1.0, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:31:40,784 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.0, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 92725, 'runtime': 280, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-21 09:31:41,512 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '180', 'rainfall': 9.9, 'illuminance': 8.2, 'temperature': 23, 'humidity': 81, 'pm25': 4, 'pm10': 36}, 'water': {'wt': 27.4, 'ph': 7.67, 'doDo': 5.53, 'cod': 2.0, 'ec': 479.2, 'td': 169.5, 'nh3Nh4': 0.137, 'tn': 8.3, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:31:51,583 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.1, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 92736, 'runtime': 291, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 40.2}}
2021-06-21 09:31:52,314 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 4.3, 'windDirection': '315', 'rainfall': 9.3, 'illuminance': 2.8, 'temperature': 39, 'humidity': 56, 'pm25': 6, 'pm10': 38}, 'water': {'wt': 26.9, 'ph': 7.32, 'doDo': 3.75, 'cod': 17.2, 'ec': 202.8, 'td': 83.2, 'nh3Nh4': 0.121, 'tn': 5.7, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:02,394 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.2, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.2, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 92747, 'runtime': 302, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:32:03,516 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '225', 'rainfall': 8.1, 'illuminance': 6.8, 'temperature': 14, 'humidity': 71, 'pm25': 6, 'pm10': 23}, 'water': {'wt': 27.4, 'ph': 7.14, 'doDo': 4.42, 'cod': 9.4, 'ec': 225.2, 'td': 144.6, 'nh3Nh4': 0.248, 'tn': 12.2, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:12,595 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.2, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 92757, 'runtime': 312, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 09:32:13,326 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 1.1, 'windDirection': '135', 'rainfall': 2.5, 'illuminance': 8.9, 'temperature': 40, 'humidity': 51, 'pm25': 5, 'pm10': 26}, 'water': {'wt': 26.8, 'ph': 7.18, 'doDo': 7.03, 'cod': 14.7, 'ec': 206.7, 'td': 40.6, 'nh3Nh4': 0.076, 'tn': 18.8, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:23,423 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.3, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 92768, 'runtime': 323, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:32:24,253 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '315', 'rainfall': 8.3, 'illuminance': 4.1, 'temperature': 38, 'humidity': 78, 'pm25': 10, 'pm10': 38}, 'water': {'wt': 27.0, 'ph': 6.86, 'doDo': 5.58, 'cod': 19.2, 'ec': 326.9, 'td': 71.7, 'nh3Nh4': 0.316, 'tn': 6.9, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:34,321 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 92779, 'runtime': 334, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:32:35,057 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '90', 'rainfall': 4.2, 'illuminance': 0.6, 'temperature': 34, 'humidity': 51, 'pm25': 2, 'pm10': 27}, 'water': {'wt': 26.2, 'ph': 7.42, 'doDo': 4.78, 'cod': 14.2, 'ec': 233.2, 'td': 124.6, 'nh3Nh4': 0.464, 'tn': 6.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:45,126 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.5, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 92790, 'runtime': 345, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 29.2}}
2021-06-21 09:32:45,851 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 2.1, 'windDirection': '135', 'rainfall': 4.0, 'illuminance': 9.0, 'temperature': 11, 'humidity': 68, 'pm25': 18, 'pm10': 39}, 'water': {'wt': 26.8, 'ph': 7.32, 'doDo': 3.13, 'cod': 2.1, 'ec': 243.8, 'td': 81.5, 'nh3Nh4': 0.456, 'tn': 17.2, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:32:55,912 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.6, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.5, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 92800, 'runtime': 355, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-21 09:32:56,640 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 5.6, 'windDirection': '180', 'rainfall': 1.1, 'illuminance': 2.7, 'temperature': 10, 'humidity': 82, 'pm25': 9, 'pm10': 25}, 'water': {'wt': 27.0, 'ph': 7.63, 'doDo': 5.89, 'cod': 18.0, 'ec': 355.2, 'td': 117.0, 'nh3Nh4': 0.332, 'tn': 5.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:33:06,708 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.6, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 92811, 'runtime': 366, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-21 09:33:07,440 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '180', 'rainfall': 3.6, 'illuminance': 9.6, 'temperature': 36, 'humidity': 78, 'pm25': 9, 'pm10': 23}, 'water': {'wt': 26.6, 'ph': 7.23, 'doDo': 5.12, 'cod': 19.4, 'ec': 351.0, 'td': 82.5, 'nh3Nh4': 0.034, 'tn': 13.1, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:33:17,508 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.7, 'sampling_count': 12.0, 'capicity': 6.3, 'totle_time': 92822, 'runtime': 377, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-21 09:33:18,240 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '45', 'rainfall': 6.3, 'illuminance': 4.2, 'temperature': 34, 'humidity': 52, 'pm25': 4, 'pm10': 22}, 'water': {'wt': 26.7, 'ph': 7.21, 'doDo': 5.32, 'cod': 13.5, 'ec': 280.1, 'td': 99.9, 'nh3Nh4': 0.235, 'tn': 8.5, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:33:28,323 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.6, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.8, 'sampling_count': 12.0, 'capicity': 6.5, 'totle_time': 92833, 'runtime': 388, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-21 09:33:29,046 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 5.2, 'windDirection': '180', 'rainfall': 5.7, 'illuminance': 4.4, 'temperature': 9, 'humidity': 48, 'pm25': 4, 'pm10': 25}, 'water': {'wt': 27.0, 'ph': 7.43, 'doDo': 4.11, 'cod': 17.6, 'ec': 449.4, 'td': 145.0, 'nh3Nh4': 0.488, 'tn': 6.9, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:33:39,111 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.9, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 92844, 'runtime': 399, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 09:33:40,837 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '0', 'rainfall': 2.4, 'illuminance': 6.5, 'temperature': 6, 'humidity': 76, 'pm25': 14, 'pm10': 28}, 'water': {'wt': 26.6, 'ph': 7.35, 'doDo': 4.65, 'cod': 13.0, 'ec': 426.1, 'td': 166.5, 'nh3Nh4': 0.42, 'tn': 7.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:33:49,897 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.1, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.9, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 92854, 'runtime': 409, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-21 09:33:50,624 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '90', 'rainfall': 2.2, 'illuminance': 5.4, 'temperature': 34, 'humidity': 43, 'pm25': 8, 'pm10': 38}, 'water': {'wt': 26.3, 'ph': 7.6, 'doDo': 5.08, 'cod': 13.2, 'ec': 174.9, 'td': 139.8, 'nh3Nh4': 0.22, 'tn': 1.7, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:34:00,703 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.3, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.0, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 92865, 'runtime': 420, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 36.5}}
2021-06-21 09:34:01,442 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 3.8, 'windDirection': '315', 'rainfall': 4.8, 'illuminance': 2.7, 'temperature': 32, 'humidity': 68, 'pm25': 5, 'pm10': 34}, 'water': {'wt': 27.6, 'ph': 7.56, 'doDo': 4.81, 'cod': 3.8, 'ec': 440.4, 'td': 88.3, 'nh3Nh4': 0.37, 'tn': 7.6, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:34:11,500 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.1, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 92876, 'runtime': 431, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 09:34:12,246 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 0.0, 'windDirection': '45', 'rainfall': 4.8, 'illuminance': 6.9, 'temperature': 26, 'humidity': 46, 'pm25': 11, 'pm10': 28}, 'water': {'wt': 27.1, 'ph': 7.6, 'doDo': 7.49, 'cod': 13.7, 'ec': 473.1, 'td': 34.9, 'nh3Nh4': 0.4, 'tn': 1.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:34:22,310 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.2, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 92887, 'runtime': 442, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-21 09:34:23,031 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '135', 'rainfall': 7.7, 'illuminance': 1.2, 'temperature': 8, 'humidity': 53, 'pm25': 11, 'pm10': 34}, 'water': {'wt': 26.8, 'ph': 7.72, 'doDo': 1.29, 'cod': 16.2, 'ec': 277.3, 'td': 25.6, 'nh3Nh4': 0.409, 'tn': 4.3, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:34:33,117 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.3, 'sampling_count': 15.0, 'capicity': 7.5, 'totle_time': 92898, 'runtime': 453, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 22.8}}
