2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 13:04:44,931 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.4, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 14665, 'runtime': 453, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:04:54,958 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.3, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.4, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 14675, 'runtime': 463, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 40.2}}
2021-04-23 13:05:04,985 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.6, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.4, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 14685, 'runtime': 473, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-23 13:05:15,012 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.4, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.4, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 14695, 'runtime': 483, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-04-23 13:05:25,034 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.7, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.4, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 14705, 'runtime': 493, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '', 'ping': 25.0}}
2021-04-23 13:05:35,060 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.4, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 14715, 'runtime': 503, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 33.5}}
2021-04-23 13:05:45,086 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.4, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.4, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 14726, 'runtime': 514, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 13:05:55,111 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.7, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.4, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 14736, 'runtime': 524, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-04-23 13:06:05,136 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.523918, 30.505861], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 81, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.1, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.4, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 14746, 'runtime': 534, 'totle_distance': 8974.6, 'run_distance': 160.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:06:15,165 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.52481, 30.506021], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.4, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 14756, 'runtime': 544, 'totle_distance': 9103.5, 'run_distance': 289.8, 'mapId': '1354291518018142209', 'ping': 29.5}}
2021-04-23 13:06:25,190 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525997, 30.50559], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 128, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.7, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.4, 'sampling_count': 18.0, 'capicity': 9.2, 'totle_time': 14766, 'runtime': 554, 'totle_distance': 9266.0, 'run_distance': 452.3, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:06:35,218 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.524155, 30.505572], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.3, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.4, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 14776, 'runtime': 564, 'totle_distance': 9446.0, 'run_distance': 632.3, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:06:45,243 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.522144, 30.505572], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.4, 'sampling_count': 19.0, 'capicity': 9.6, 'totle_time': 14786, 'runtime': 574, 'totle_distance': 9638.6, 'run_distance': 824.9, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:06:55,269 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.522826, 30.505151], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 249, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.7, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.4, 'sampling_count': 19.0, 'capicity': 9.7, 'totle_time': 14796, 'runtime': 584, 'totle_distance': 9770.9, 'run_distance': 957.2, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 13:07:05,294 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.524782, 30.505122], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.4, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 14806, 'runtime': 594, 'totle_distance': 9959.4, 'run_distance': 1145.7, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-23 13:07:15,319 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.4, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 14816, 'runtime': 604, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-23 13:07:25,342 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.8, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.4, 'sampling_count': 20.0, 'capicity': 10.2, 'totle_time': 14826, 'runtime': 614, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 32.2}}
2021-04-23 13:07:35,367 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.4, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.4, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 14836, 'runtime': 624, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 32.2}}
2021-04-23 13:07:45,392 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.4, 'sampling_count': 21.0, 'capicity': 10.6, 'totle_time': 14846, 'runtime': 634, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 38.2}}
2021-04-23 13:07:55,417 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.4, 'sampling_count': 21.0, 'capicity': 10.7, 'totle_time': 14856, 'runtime': 644, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-04-23 13:08:05,442 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.4, 'sampling_count': 21.0, 'capicity': 10.9, 'totle_time': 14866, 'runtime': 654, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-04-23 13:08:15,468 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.4, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 14876, 'runtime': 664, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 38.0}}
2021-04-23 13:08:25,490 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.8, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 67.4, 'sampling_count': 22.0, 'capicity': 11.2, 'totle_time': 14886, 'runtime': 674, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-23 13:08:35,515 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.4, 'sampling_count': 22.0, 'capicity': 11.4, 'totle_time': 14896, 'runtime': 684, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:08:45,541 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.5, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 14906, 'runtime': 694, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:08:55,566 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.4, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.5, 'sampling_count': 23.0, 'capicity': 11.7, 'totle_time': 14916, 'runtime': 704, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-23 13:09:05,592 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 71.5, 'sampling_count': 23.0, 'capicity': 11.9, 'totle_time': 14926, 'runtime': 714, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-04-23 13:09:15,618 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.2, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.5, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 14936, 'runtime': 724, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 13:09:25,649 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.4, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 73.5, 'sampling_count': 24.0, 'capicity': 12.2, 'totle_time': 14946, 'runtime': 734, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 26.8}}
2021-04-23 13:09:35,674 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 74.5, 'sampling_count': 24.0, 'capicity': 12.4, 'totle_time': 14956, 'runtime': 744, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:09:45,703 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.7, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.0, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 75.5, 'sampling_count': 25.0, 'capicity': 12.6, 'totle_time': 14966, 'runtime': 754, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-23 13:09:55,730 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.6, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 0.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.5, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 76.5, 'sampling_count': 25.0, 'capicity': 12.7, 'totle_time': 14976, 'runtime': 764, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 36.2}}
2021-04-23 13:10:05,754 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 77.5, 'sampling_count': 25.0, 'capicity': 12.9, 'totle_time': 14986, 'runtime': 774, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 35.2}}
2021-04-23 13:10:15,779 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 93.5, 'current_lng_lat': [114.52509, 30.505122], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.4, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 78.5, 'sampling_count': 26.0, 'capicity': 13.1, 'totle_time': 14996, 'runtime': 784, 'totle_distance': 9982.9, 'run_distance': 1169.2, 'mapId': '1354291518018142209', 'ping': 51.2}}
