2021-03-09 16:49:39,609 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.3, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393550, 'runtime': 11, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:49,751 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 393560, 'runtime': 21, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:59,896 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 393570, 'runtime': 31, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:10,043 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 393580, 'runtime': 41, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:20,205 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 393591, 'runtime': 52, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:30,350 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 393601, 'runtime': 62, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:40,497 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 393611, 'runtime': 72, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:50,640 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.4, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 393621, 'runtime': 82, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:00,784 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.4, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 393631, 'runtime': 92, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:10,898 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 393641, 'runtime': 102, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:20,992 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.4, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 393651, 'runtime': 112, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:35,886 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393664, 'runtime': 10, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:45,995 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506758], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 393674, 'runtime': 20, 'totle_distance': 21577.3, 'run_distance': 9.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:06,421 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 397853, 'runtime': 203, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:16,558 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.7, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 397863, 'runtime': 213, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:26,679 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 397873, 'runtime': 223, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:36,795 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 397883, 'runtime': 233, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:46,931 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 397893, 'runtime': 243, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:15:57,042 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.4, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 397903, 'runtime': 253, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:07,167 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.4, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.4, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 397913, 'runtime': 263, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:17,290 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.4, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 397923, 'runtime': 273, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:27,416 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.4, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.4, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 397934, 'runtime': 284, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:37,535 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.5, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.4, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 397944, 'runtime': 294, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:47,656 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 10.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.8, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.4, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 397954, 'runtime': 304, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:16:57,781 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.6, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.4, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 397964, 'runtime': 314, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:07,900 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 0.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.4, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 397974, 'runtime': 324, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:18,040 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.5, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 397984, 'runtime': 334, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:28,157 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.9, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.5, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 397994, 'runtime': 344, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:38,289 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.2, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.5, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 398004, 'runtime': 354, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:48,407 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 398015, 'runtime': 365, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:17:58,540 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.6, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.5, 'sampling_count': 12.0, 'capicity': 6.3, 'totle_time': 398025, 'runtime': 375, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:08,656 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.5, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 398035, 'runtime': 385, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:18,779 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.5, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.5, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 398045, 'runtime': 395, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:28,892 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 5.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.9, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.5, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 398055, 'runtime': 405, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:39,017 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.6, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 398065, 'runtime': 415, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:49,141 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.5, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.6, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 398075, 'runtime': 425, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:18:59,242 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.7, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.6, 'sampling_count': 14.0, 'capicity': 7.3, 'totle_time': 398085, 'runtime': 435, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:19:09,366 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.6, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 398096, 'runtime': 446, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:19:19,482 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.52537, 30.505465], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.6, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 398106, 'runtime': 456, 'totle_distance': 23770.9, 'run_distance': 460.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:19:29,581 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.525318, 30.505425], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.2, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.6, 'sampling_count': 15.0, 'capicity': 7.8, 'totle_time': 398116, 'runtime': 466, 'totle_distance': 23780.8, 'run_distance': 470.6, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:19:39,714 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524529, 30.505332], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.6, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 398126, 'runtime': 476, 'totle_distance': 23860.0, 'run_distance': 544.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:19:50,611 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524323, 30.505307], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.8, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.7, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 398137, 'runtime': 487, 'totle_distance': 23875.5, 'run_distance': 565.3, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:20:01,720 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.524323, 30.505307], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.2, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.8, 'sampling_count': 16.0, 'capicity': 8.3, 'totle_time': 398148, 'runtime': 498, 'totle_distance': 23875.5, 'run_distance': 565.3, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
