2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 14:20:40,126 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.1, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 90734, 'runtime': 251, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-11 14:20:50,160 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.1, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 90744, 'runtime': 261, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:21:00,188 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.1, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 90754, 'runtime': 271, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-11 14:21:10,220 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.6, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.1, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 90764, 'runtime': 281, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-11 14:21:20,254 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.1, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 90774, 'runtime': 291, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 35.2}}
2021-06-11 14:21:30,286 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.1, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 90784, 'runtime': 301, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-11 14:21:40,316 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.1, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 90794, 'runtime': 311, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-11 14:21:50,349 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.1, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 90804, 'runtime': 321, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-11 14:22:00,382 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.1, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 90814, 'runtime': 331, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:22:10,415 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 4.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.1, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 90824, 'runtime': 341, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 35.0}}
2021-06-11 14:22:20,444 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.1, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 90834, 'runtime': 351, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-11 14:22:30,480 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.5, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.1, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 90844, 'runtime': 361, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 14:22:40,519 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.3, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.1, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 90854, 'runtime': 371, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 14:22:50,555 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.4, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.1, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 90864, 'runtime': 381, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 14:23:00,589 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.2, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 90874, 'runtime': 391, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 14:23:10,622 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.2, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 90884, 'runtime': 401, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 14:23:20,655 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.2, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 90894, 'runtime': 411, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 14:23:30,688 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.2, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 90904, 'runtime': 421, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:23:40,719 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.2, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 90914, 'runtime': 431, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 14:23:50,752 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.2, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 90925, 'runtime': 442, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:24:00,781 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.3, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.2, 'sampling_count': 15.0, 'capicity': 7.5, 'totle_time': 90935, 'runtime': 452, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-11 14:24:10,817 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.2, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 90945, 'runtime': 462, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 14:24:20,855 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.2, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 90955, 'runtime': 472, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.8}}
2021-06-11 14:24:30,891 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.1, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.2, 'sampling_count': 16.0, 'capicity': 8.0, 'totle_time': 90965, 'runtime': 482, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-11 14:24:40,924 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.8, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.2, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 90975, 'runtime': 492, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-11 14:24:50,957 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.5, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.2, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 90985, 'runtime': 502, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-11 14:25:00,992 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.2, 'sampling_count': 17.0, 'capicity': 8.5, 'totle_time': 90995, 'runtime': 512, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 29.5}}
2021-06-11 14:25:11,022 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 0.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.2, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.2, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 91005, 'runtime': 522, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 29.5}}
2021-06-11 14:25:21,058 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.2, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.2, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 91015, 'runtime': 532, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-11 14:25:31,095 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.2, 'sampling_count': 18.0, 'capicity': 9.0, 'totle_time': 91025, 'runtime': 542, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-11 14:25:41,128 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.0, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.2, 'sampling_count': 18.0, 'capicity': 9.2, 'totle_time': 91035, 'runtime': 552, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-11 14:25:51,162 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.2, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 91045, 'runtime': 562, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 14:26:01,191 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.2, 'sampling_count': 19.0, 'capicity': 9.5, 'totle_time': 91055, 'runtime': 572, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 26.2}}
2021-06-11 14:26:11,224 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.2, 'sampling_count': 19.0, 'capicity': 9.7, 'totle_time': 91065, 'runtime': 582, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-11 14:26:21,259 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.3, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.2, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 91075, 'runtime': 592, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 29.2}}
2021-06-11 14:26:31,718 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.3, 'sampling_count': 20.0, 'capicity': 10.0, 'totle_time': 91085, 'runtime': 602, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 49.5}}
2021-06-11 14:26:41,748 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.8, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.3, 'sampling_count': 20.0, 'capicity': 10.2, 'totle_time': 91096, 'runtime': 613, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 49.5}}
2021-06-11 14:26:51,771 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.8, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.3, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 91106, 'runtime': 623, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-11 14:27:01,794 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.3, 'sampling_count': 21.0, 'capicity': 10.5, 'totle_time': 91116, 'runtime': 633, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 36.0}}
2021-06-11 14:27:12,017 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.4, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.3, 'sampling_count': 21.0, 'capicity': 10.7, 'totle_time': 91126, 'runtime': 643, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-11 14:27:22,049 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.3, 'sampling_count': 21.0, 'capicity': 10.9, 'totle_time': 91136, 'runtime': 653, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 28.8}}
2021-06-11 14:27:32,080 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.525484, 30.505996], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.3, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.3, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 91146, 'runtime': 663, 'totle_distance': 84022.9, 'run_distance': 505.4, 'mapId': '1397858718729355265', 'ping': 26.0}}
