2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:32:51,883 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.2, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 40449, 'runtime': 362, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 23.8}}
2021-05-24 14:33:02,491 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.3, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 40460, 'runtime': 372, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:33:12,514 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.3, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 40470, 'runtime': 383, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 24.8}}
2021-05-24 14:33:23,330 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.4, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 40481, 'runtime': 394, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '1354291518018142209', 'ping': 23.0}}
2021-05-24 14:33:33,354 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.4, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 40491, 'runtime': 404, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-05-24 14:33:43,375 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.0, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.4, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 40501, 'runtime': 414, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-05-24 14:33:53,406 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 5.9, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.4, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 40511, 'runtime': 424, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:34:03,431 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.4, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 40521, 'runtime': 434, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-05-24 14:34:13,452 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.4, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 40531, 'runtime': 444, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-05-24 14:34:23,478 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.3, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.4, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 40541, 'runtime': 454, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 24.5}}
2021-05-24 14:34:33,502 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524705, 30.504161], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 360, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.1, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.4, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 40551, 'runtime': 464, 'totle_distance': 22814.9, 'run_distance': 2369.2, 'mapId': '', 'ping': 25.0}}
2021-05-24 14:34:43,525 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524281, 30.506089], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 11, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.7, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.4, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 40561, 'runtime': 474, 'totle_distance': 23050.6, 'run_distance': 2604.9, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:34:53,572 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.525295, 30.506563], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 251, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.2, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.4, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 40571, 'runtime': 484, 'totle_distance': 23272.7, 'run_distance': 2827.0, 'mapId': '', 'ping': 26.8}}
2021-05-24 14:35:03,596 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524232, 30.506445], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 89, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.4, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 40581, 'runtime': 494, 'totle_distance': 23479.5, 'run_distance': 3033.8, 'mapId': '', 'ping': 25.0}}
2021-05-24 14:35:13,622 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.522523, 30.505952], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 281, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.2, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.4, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 40591, 'runtime': 504, 'totle_distance': 23694.6, 'run_distance': 3248.9, 'mapId': '', 'ping': 26.8}}
2021-05-24 14:35:23,651 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.524883, 30.505986], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.4, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.4, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 40601, 'runtime': 514, 'totle_distance': 23937.4, 'run_distance': 3491.7, 'mapId': '', 'ping': 22.5}}
2021-05-24 14:35:33,679 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.525756, 30.505582], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 105, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.4, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.4, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 40611, 'runtime': 524, 'totle_distance': 24138.7, 'run_distance': 3693.0, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:35:43,701 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.523163, 30.50553], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.4, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 40621, 'runtime': 534, 'totle_distance': 24394.8, 'run_distance': 3949.1, 'mapId': '', 'ping': 24.5}}
2021-05-24 14:35:53,726 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.523466, 30.50507], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.3, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.4, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 40631, 'runtime': 544, 'totle_distance': 24592.6, 'run_distance': 4146.9, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:36:04,480 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.525561, 30.504954], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 122, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.5, 'sampling_count': 18.0, 'capicity': 9.3, 'totle_time': 40642, 'runtime': 555, 'totle_distance': 24827.7, 'run_distance': 4382.0, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:36:14,511 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.523528, 30.504523], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 256, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.5, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 40652, 'runtime': 565, 'totle_distance': 25049.2, 'run_distance': 4603.5, 'mapId': '', 'ping': 24.0}}
2021-05-24 14:36:24,535 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.5, 'sampling_count': 19.0, 'capicity': 9.6, 'totle_time': 40662, 'runtime': 575, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 53.8}}
2021-05-24 14:36:34,751 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.3, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.5, 'sampling_count': 19.0, 'capicity': 9.8, 'totle_time': 40672, 'runtime': 585, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:36:44,777 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.3, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.5, 'sampling_count': 19.0, 'capicity': 9.9, 'totle_time': 40682, 'runtime': 595, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:36:55,127 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.1, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.6, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 40693, 'runtime': 606, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:37:05,938 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.8, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.7, 'sampling_count': 20.0, 'capicity': 10.3, 'totle_time': 40703, 'runtime': 616, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:37:15,963 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.7, 'sampling_count': 20.0, 'capicity': 10.4, 'totle_time': 40713, 'runtime': 626, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:37:25,988 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.7, 'sampling_count': 21.0, 'capicity': 10.6, 'totle_time': 40723, 'runtime': 636, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 19.0}}
2021-05-24 14:37:36,014 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.7, 'sampling_count': 21.0, 'capicity': 10.8, 'totle_time': 40733, 'runtime': 646, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 23.0}}
2021-05-24 14:37:46,609 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.0, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.7, 'sampling_count': 21.0, 'capicity': 11.0, 'totle_time': 40744, 'runtime': 657, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 23.8}}
2021-05-24 14:37:56,635 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.7, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 40754, 'runtime': 667, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:38:06,661 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.4, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 67.7, 'sampling_count': 22.0, 'capicity': 11.3, 'totle_time': 40764, 'runtime': 677, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 18.8}}
2021-05-24 14:38:16,687 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.7, 'sampling_count': 22.0, 'capicity': 11.5, 'totle_time': 40774, 'runtime': 687, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 24.5}}
2021-05-24 14:38:26,852 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.8, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.7, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 40784, 'runtime': 697, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 21.2}}
2021-05-24 14:38:36,878 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.525157, 30.504155], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.7, 'sampling_count': 23.0, 'capicity': 11.8, 'totle_time': 40794, 'runtime': 707, 'totle_distance': 25215.5, 'run_distance': 4769.8, 'mapId': '', 'ping': 24.5}}
