2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 13:45:09,740 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.1, 'windDirection': '0', 'rainfall': 3.1, 'illuminance': 4.0, 'temperature': 19, 'humidity': 84, 'pm25': 2, 'pm10': 36}, 'water': {'wt': 29.0, 'ph': 9.2, 'doDo': 7.16, 'cod': 1.7, 'ec': 265.5, 'td': 129.3, 'nh3Nh4': 0.104, 'tn': 15.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524635, 30.505748]', 'gjwd': '[114.524635, 30.505748]'}}
2021-09-03 13:45:18,046 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '180', 'rainfall': 2.7, 'illuminance': 4.9, 'temperature': 26, 'humidity': 85, 'pm25': 19, 'pm10': 22}, 'water': {'wt': 30.3, 'ph': 7.85, 'doDo': 5.11, 'cod': 9.4, 'ec': 192.9, 'td': 30.4, 'nh3Nh4': 0.125, 'tn': 18.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525146, 30.505747]', 'gjwd': '[114.525146, 30.505747]'}}
2021-09-03 13:45:23,360 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '270', 'rainfall': 3.5, 'illuminance': 6.6, 'temperature': 2, 'humidity': 51, 'pm25': 17, 'pm10': 32}, 'water': {'wt': 28.7, 'ph': 7.8, 'doDo': 8.58, 'cod': 1.1, 'ec': 242.6, 'td': 109.9, 'nh3Nh4': 0.11, 'tn': 10.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525146, 30.505747]', 'gjwd': '[114.525146, 30.505747]'}}
2021-09-03 13:45:31,695 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '90', 'rainfall': 9.3, 'illuminance': 2.1, 'temperature': 25, 'humidity': 58, 'pm25': 8, 'pm10': 25}, 'water': {'wt': 31.6, 'ph': 7.01, 'doDo': 8.37, 'cod': 10.8, 'ec': 196.3, 'td': 72.3, 'nh3Nh4': 0.113, 'tn': 10.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525665, 30.505748]', 'gjwd': '[114.525665, 30.505748]'}}
2021-09-03 13:45:36,980 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.0, 'windDirection': '180', 'rainfall': 6.2, 'illuminance': 2.0, 'temperature': 19, 'humidity': 60, 'pm25': 3, 'pm10': 30}, 'water': {'wt': 29.6, 'ph': 8.39, 'doDo': 9.82, 'cod': 13.9, 'ec': 318.3, 'td': 100.5, 'nh3Nh4': 0.113, 'tn': 14.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525665, 30.505748]', 'gjwd': '[114.525665, 30.505748]'}}
2021-09-03 13:45:42,248 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '90', 'rainfall': 7.8, 'illuminance': 5.6, 'temperature': 36, 'humidity': 45, 'pm25': 6, 'pm10': 20}, 'water': {'wt': 30.7, 'ph': 7.31, 'doDo': 3.24, 'cod': 4.5, 'ec': 224.1, 'td': 75.5, 'nh3Nh4': 0.102, 'tn': 14.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525665, 30.505748]', 'gjwd': '[114.525665, 30.505748]'}}
2021-09-03 13:45:50,694 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.3, 'windDirection': '270', 'rainfall': 1.3, 'illuminance': 0.8, 'temperature': 0, 'humidity': 79, 'pm25': 6, 'pm10': 34}, 'water': {'wt': 32.6, 'ph': 9.51, 'doDo': 2.39, 'cod': 14.3, 'ec': 321.9, 'td': 129.8, 'nh3Nh4': 0.117, 'tn': 7.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.526181, 30.505744]', 'gjwd': '[114.526181, 30.505744]'}}
2021-09-03 13:45:56,079 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.0, 'windDirection': '270', 'rainfall': 6.3, 'illuminance': 8.1, 'temperature': 12, 'humidity': 71, 'pm25': 0, 'pm10': 38}, 'water': {'wt': 28.6, 'ph': 7.59, 'doDo': 7.84, 'cod': 19.7, 'ec': 265.0, 'td': 104.4, 'nh3Nh4': 0.107, 'tn': 18.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.526181, 30.505744]', 'gjwd': '[114.526181, 30.505744]'}}
2021-09-03 13:46:06,435 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '315', 'rainfall': 5.1, 'illuminance': 9.6, 'temperature': 33, 'humidity': 46, 'pm25': 2, 'pm10': 38}, 'water': {'wt': 27.5, 'ph': 9.51, 'doDo': 6.27, 'cod': 18.6, 'ec': 275.8, 'td': 94.5, 'nh3Nh4': 0.098, 'tn': 20.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525706, 30.505315]', 'gjwd': '[114.525706, 30.505315]'}}
2021-09-03 13:46:19,798 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '270', 'rainfall': 0.2, 'illuminance': 2.8, 'temperature': 35, 'humidity': 55, 'pm25': 11, 'pm10': 37}, 'water': {'wt': 27.0, 'ph': 8.77, 'doDo': 7.21, 'cod': 18.7, 'ec': 209.1, 'td': 52.2, 'nh3Nh4': 0.138, 'tn': 17.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525194, 30.505303]', 'gjwd': '[114.525194, 30.505303]'}}
2021-09-03 13:46:25,221 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '270', 'rainfall': 3.6, 'illuminance': 5.8, 'temperature': 39, 'humidity': 70, 'pm25': 16, 'pm10': 26}, 'water': {'wt': 25.8, 'ph': 8.6, 'doDo': 7.73, 'cod': 1.0, 'ec': 185.4, 'td': 40.1, 'nh3Nh4': 0.11, 'tn': 7.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525194, 30.505303]', 'gjwd': '[114.525194, 30.505303]'}}
2021-09-03 13:46:32,575 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '225', 'rainfall': 1.1, 'illuminance': 1.7, 'temperature': 30, 'humidity': 43, 'pm25': 7, 'pm10': 37}, 'water': {'wt': 30.4, 'ph': 9.06, 'doDo': 5.53, 'cod': 10.3, 'ec': 353.2, 'td': 71.1, 'nh3Nh4': 0.123, 'tn': 11.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524679, 30.505304]', 'gjwd': '[114.524679, 30.505304]'}}
2021-09-03 13:46:46,018 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '225', 'rainfall': 6.4, 'illuminance': 4.9, 'temperature': 18, 'humidity': 81, 'pm25': 2, 'pm10': 24}, 'water': {'wt': 26.3, 'ph': 8.2, 'doDo': 10.15, 'cod': 6.5, 'ec': 302.8, 'td': 115.6, 'nh3Nh4': 0.095, 'tn': 13.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524163, 30.505303]', 'gjwd': '[114.524163, 30.505303]'}}
2021-09-03 13:46:51,345 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '270', 'rainfall': 3.2, 'illuminance': 7.2, 'temperature': 37, 'humidity': 48, 'pm25': 1, 'pm10': 26}, 'water': {'wt': 32.1, 'ph': 6.82, 'doDo': 6.89, 'cod': 5.8, 'ec': 157.3, 'td': 73.6, 'nh3Nh4': 0.098, 'tn': 19.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524163, 30.505303]', 'gjwd': '[114.524163, 30.505303]'}}
2021-09-03 13:46:59,714 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '270', 'rainfall': 4.5, 'illuminance': 1.0, 'temperature': 30, 'humidity': 81, 'pm25': 10, 'pm10': 26}, 'water': {'wt': 27.6, 'ph': 7.42, 'doDo': 6.21, 'cod': 1.8, 'ec': 341.2, 'td': 19.5, 'nh3Nh4': 0.1, 'tn': 10.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523647, 30.505304]', 'gjwd': '[114.523647, 30.505304]'}}
2021-09-03 13:47:04,995 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.7, 'windDirection': '135', 'rainfall': 5.1, 'illuminance': 8.2, 'temperature': 36, 'humidity': 63, 'pm25': 1, 'pm10': 22}, 'water': {'wt': 28.1, 'ph': 8.37, 'doDo': 7.56, 'cod': 7.7, 'ec': 291.1, 'td': 113.8, 'nh3Nh4': 0.093, 'tn': 9.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523647, 30.505304]', 'gjwd': '[114.523647, 30.505304]'}}
2021-09-03 13:47:10,391 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '225', 'rainfall': 8.1, 'illuminance': 7.4, 'temperature': 20, 'humidity': 90, 'pm25': 2, 'pm10': 21}, 'water': {'wt': 30.4, 'ph': 9.53, 'doDo': 2.93, 'cod': 4.7, 'ec': 362.5, 'td': 125.4, 'nh3Nh4': 0.079, 'tn': 18.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523647, 30.505304]', 'gjwd': '[114.523647, 30.505304]'}}
2021-09-03 13:47:18,717 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '225', 'rainfall': 7.9, 'illuminance': 3.5, 'temperature': 9, 'humidity': 90, 'pm25': 4, 'pm10': 25}, 'water': {'wt': 29.9, 'ph': 7.7, 'doDo': 3.72, 'cod': 17.0, 'ec': 365.9, 'td': 34.7, 'nh3Nh4': 0.086, 'tn': 9.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523132, 30.505304]', 'gjwd': '[114.523132, 30.505304]'}}
2021-09-03 13:47:24,013 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.7, 'windDirection': '135', 'rainfall': 7.0, 'illuminance': 1.3, 'temperature': 9, 'humidity': 51, 'pm25': 18, 'pm10': 31}, 'water': {'wt': 31.8, 'ph': 7.31, 'doDo': 7.36, 'cod': 6.7, 'ec': 336.7, 'td': 125.1, 'nh3Nh4': 0.116, 'tn': 19.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523132, 30.505304]', 'gjwd': '[114.523132, 30.505304]'}}
2021-09-03 13:47:32,225 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '180', 'rainfall': 1.9, 'illuminance': 1.7, 'temperature': 27, 'humidity': 66, 'pm25': 15, 'pm10': 20}, 'water': {'wt': 28.9, 'ph': 8.62, 'doDo': 5.04, 'cod': 7.9, 'ec': 356.9, 'td': 111.2, 'nh3Nh4': 0.103, 'tn': 16.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522616, 30.5053]', 'gjwd': '[114.522616, 30.5053]'}}
2021-09-03 13:47:37,538 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '225', 'rainfall': 4.7, 'illuminance': 6.0, 'temperature': 5, 'humidity': 54, 'pm25': 4, 'pm10': 35}, 'water': {'wt': 29.3, 'ph': 7.61, 'doDo': 1.98, 'cod': 15.0, 'ec': 368.0, 'td': 52.8, 'nh3Nh4': 0.103, 'tn': 18.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522616, 30.5053]', 'gjwd': '[114.522616, 30.5053]'}}
2021-09-03 13:47:48,877 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '0', 'rainfall': 4.0, 'illuminance': 6.9, 'temperature': 27, 'humidity': 80, 'pm25': 2, 'pm10': 29}, 'water': {'wt': 31.2, 'ph': 7.54, 'doDo': 9.92, 'cod': 1.0, 'ec': 250.7, 'td': 38.9, 'nh3Nh4': 0.138, 'tn': 3.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523091, 30.504873]', 'gjwd': '[114.523091, 30.504873]'}}
2021-09-03 13:47:54,148 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '45', 'rainfall': 4.2, 'illuminance': 7.3, 'temperature': 30, 'humidity': 67, 'pm25': 5, 'pm10': 20}, 'water': {'wt': 27.8, 'ph': 6.83, 'doDo': 2.59, 'cod': 18.0, 'ec': 322.0, 'td': 13.3, 'nh3Nh4': 0.106, 'tn': 16.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523091, 30.504873]', 'gjwd': '[114.523091, 30.504873]'}}
2021-09-03 13:48:02,464 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.4, 'windDirection': '225', 'rainfall': 0.2, 'illuminance': 2.3, 'temperature': 2, 'humidity': 78, 'pm25': 15, 'pm10': 35}, 'water': {'wt': 30.3, 'ph': 9.12, 'doDo': 3.78, 'cod': 15.9, 'ec': 320.6, 'td': 61.2, 'nh3Nh4': 0.107, 'tn': 17.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523601, 30.504857]', 'gjwd': '[114.523601, 30.504857]'}}
2021-09-03 13:48:08,121 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '315', 'rainfall': 6.4, 'illuminance': 9.8, 'temperature': 8, 'humidity': 89, 'pm25': 20, 'pm10': 24}, 'water': {'wt': 28.3, 'ph': 8.27, 'doDo': 5.5, 'cod': 4.6, 'ec': 222.2, 'td': 123.9, 'nh3Nh4': 0.126, 'tn': 12.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523601, 30.504857]', 'gjwd': '[114.523601, 30.504857]'}}
2021-09-03 13:48:13,408 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.2, 'windDirection': '135', 'rainfall': 5.7, 'illuminance': 8.3, 'temperature': 32, 'humidity': 76, 'pm25': 9, 'pm10': 24}, 'water': {'wt': 31.6, 'ph': 8.28, 'doDo': 7.46, 'cod': 9.4, 'ec': 251.7, 'td': 69.2, 'nh3Nh4': 0.104, 'tn': 19.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523601, 30.504857]', 'gjwd': '[114.523601, 30.504857]'}}
2021-09-03 13:48:21,794 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.7, 'windDirection': '45', 'rainfall': 2.0, 'illuminance': 2.8, 'temperature': 14, 'humidity': 87, 'pm25': 9, 'pm10': 28}, 'water': {'wt': 31.7, 'ph': 7.27, 'doDo': 2.27, 'cod': 14.8, 'ec': 311.9, 'td': 31.6, 'nh3Nh4': 0.137, 'tn': 1.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524119, 30.50486]', 'gjwd': '[114.524119, 30.50486]'}}
2021-09-03 13:48:27,127 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '180', 'rainfall': 2.7, 'illuminance': 0.8, 'temperature': 23, 'humidity': 80, 'pm25': 20, 'pm10': 23}, 'water': {'wt': 26.0, 'ph': 7.51, 'doDo': 9.08, 'cod': 8.6, 'ec': 355.1, 'td': 46.7, 'nh3Nh4': 0.088, 'tn': 13.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524119, 30.50486]', 'gjwd': '[114.524119, 30.50486]'}}
2021-09-03 13:48:35,441 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.9, 'windDirection': '45', 'rainfall': 5.9, 'illuminance': 5.7, 'temperature': 7, 'humidity': 86, 'pm25': 7, 'pm10': 39}, 'water': {'wt': 30.9, 'ph': 7.72, 'doDo': 6.43, 'cod': 16.4, 'ec': 323.5, 'td': 32.3, 'nh3Nh4': 0.117, 'tn': 19.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524635, 30.50486]', 'gjwd': '[114.524635, 30.50486]'}}
2021-09-03 13:48:40,850 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.3, 'windDirection': '0', 'rainfall': 7.3, 'illuminance': 4.3, 'temperature': 18, 'humidity': 47, 'pm25': 4, 'pm10': 34}, 'water': {'wt': 27.5, 'ph': 8.57, 'doDo': 4.31, 'cod': 18.5, 'ec': 278.7, 'td': 13.6, 'nh3Nh4': 0.109, 'tn': 9.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524635, 30.50486]', 'gjwd': '[114.524635, 30.50486]'}}
2021-09-03 13:48:49,142 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.3, 'windDirection': '225', 'rainfall': 7.0, 'illuminance': 8.2, 'temperature': 15, 'humidity': 81, 'pm25': 2, 'pm10': 37}, 'water': {'wt': 31.3, 'ph': 8.29, 'doDo': 2.16, 'cod': 1.0, 'ec': 319.3, 'td': 29.0, 'nh3Nh4': 0.091, 'tn': 16.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52515, 30.50486]', 'gjwd': '[114.52515, 30.50486]'}}
2021-09-03 13:48:54,423 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '225', 'rainfall': 2.5, 'illuminance': 1.0, 'temperature': 3, 'humidity': 47, 'pm25': 4, 'pm10': 39}, 'water': {'wt': 32.4, 'ph': 7.08, 'doDo': 8.8, 'cod': 12.6, 'ec': 265.4, 'td': 118.9, 'nh3Nh4': 0.101, 'tn': 6.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.52515, 30.50486]', 'gjwd': '[114.52515, 30.50486]'}}
2021-09-03 13:49:02,726 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.9, 'windDirection': '90', 'rainfall': 4.9, 'illuminance': 4.3, 'temperature': 23, 'humidity': 41, 'pm25': 7, 'pm10': 33}, 'water': {'wt': 31.8, 'ph': 7.77, 'doDo': 7.9, 'cod': 10.1, 'ec': 223.9, 'td': 84.2, 'nh3Nh4': 0.093, 'tn': 4.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525666, 30.504856]', 'gjwd': '[114.525666, 30.504856]'}}
2021-09-03 13:49:08,026 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 9.8, 'temperature': 12, 'humidity': 49, 'pm25': 6, 'pm10': 38}, 'water': {'wt': 32.0, 'ph': 7.93, 'doDo': 7.33, 'cod': 15.2, 'ec': 202.6, 'td': 100.3, 'nh3Nh4': 0.096, 'tn': 15.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525666, 30.504856]', 'gjwd': '[114.525666, 30.504856]'}}
2021-09-03 13:49:18,409 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '225', 'rainfall': 8.2, 'illuminance': 1.3, 'temperature': 19, 'humidity': 74, 'pm25': 0, 'pm10': 36}, 'water': {'wt': 30.7, 'ph': 8.09, 'doDo': 3.54, 'cod': 10.7, 'ec': 246.9, 'td': 38.2, 'nh3Nh4': 0.114, 'tn': 6.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525191, 30.504429]', 'gjwd': '[114.525191, 30.504429]'}}
2021-09-03 13:49:31,799 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '180', 'rainfall': 4.0, 'illuminance': 6.1, 'temperature': 1, 'humidity': 64, 'pm25': 4, 'pm10': 22}, 'water': {'wt': 27.7, 'ph': 7.79, 'doDo': 8.54, 'cod': 4.1, 'ec': 179.5, 'td': 64.0, 'nh3Nh4': 0.127, 'tn': 18.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524679, 30.504415]', 'gjwd': '[114.524679, 30.504415]'}}
2021-09-03 13:49:37,115 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '0', 'rainfall': 9.7, 'illuminance': 6.8, 'temperature': 33, 'humidity': 63, 'pm25': 0, 'pm10': 26}, 'water': {'wt': 32.4, 'ph': 7.48, 'doDo': 2.83, 'cod': 16.6, 'ec': 202.1, 'td': 45.9, 'nh3Nh4': 0.083, 'tn': 12.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524679, 30.504415]', 'gjwd': '[114.524679, 30.504415]'}}
2021-09-03 13:49:45,857 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '90', 'rainfall': 4.2, 'illuminance': 3.9, 'temperature': 13, 'humidity': 60, 'pm25': 16, 'pm10': 31}, 'water': {'wt': 31.5, 'ph': 8.28, 'doDo': 9.04, 'cod': 1.6, 'ec': 281.8, 'td': 19.7, 'nh3Nh4': 0.124, 'tn': 15.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524163, 30.504416]', 'gjwd': '[114.524163, 30.504416]'}}
2021-09-03 13:49:51,327 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.4, 'windDirection': '45', 'rainfall': 6.5, 'illuminance': 3.7, 'temperature': 0, 'humidity': 68, 'pm25': 14, 'pm10': 20}, 'water': {'wt': 31.9, 'ph': 7.11, 'doDo': 6.31, 'cod': 10.9, 'ec': 331.4, 'td': 69.7, 'nh3Nh4': 0.108, 'tn': 13.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524163, 30.504416]', 'gjwd': '[114.524163, 30.504416]'}}
2021-09-03 13:49:56,303 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.7, 'windDirection': '135', 'rainfall': 3.2, 'illuminance': 2.8, 'temperature': 6, 'humidity': 82, 'pm25': 4, 'pm10': 29}, 'water': {'wt': 25.7, 'ph': 8.87, 'doDo': 3.62, 'cod': 4.1, 'ec': 272.5, 'td': 113.2, 'nh3Nh4': 0.11, 'tn': 8.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524163, 30.504416]', 'gjwd': '[114.524163, 30.504416]'}}
2021-09-03 13:50:04,698 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.5, 'windDirection': '225', 'rainfall': 2.4, 'illuminance': 8.1, 'temperature': 21, 'humidity': 53, 'pm25': 11, 'pm10': 37}, 'water': {'wt': 30.5, 'ph': 7.73, 'doDo': 1.83, 'cod': 18.8, 'ec': 357.8, 'td': 61.4, 'nh3Nh4': 0.1, 'tn': 12.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523647, 30.504412]', 'gjwd': '[114.523647, 30.504412]'}}
2021-09-03 13:50:21,250 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 8.8, 'temperature': 1, 'humidity': 89, 'pm25': 4, 'pm10': 22}, 'water': {'wt': 25.8, 'ph': 8.16, 'doDo': 2.85, 'cod': 11.8, 'ec': 159.4, 'td': 39.9, 'nh3Nh4': 0.105, 'tn': 12.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524633, 30.503976]', 'gjwd': '[114.524633, 30.503976]'}}
2021-09-03 13:50:29,574 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.6, 'windDirection': '0', 'rainfall': 10.0, 'illuminance': 3.8, 'temperature': 40, 'humidity': 45, 'pm25': 16, 'pm10': 21}, 'water': {'wt': 30.0, 'ph': 7.85, 'doDo': 4.7, 'cod': 8.1, 'ec': 249.3, 'td': 68.5, 'nh3Nh4': 0.104, 'tn': 2.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.525148, 30.503967]', 'gjwd': '[114.525148, 30.503967]'}}
